Date,Open,High,Low,Close,Volume
2021-09-14,535.833805623345,643.0005667480141,528.3916694341319,615.3157958984375,22194857
2021-09-15,613.7282630509459,652.9235199474898,586.638895080872,635.5585327148438,7226253
2021-09-16,638.9818504267828,666.8154287552779,631.093173643388,639.0810546875,1756036
2021-09-17,639.081042146331,644.2905375812518,587.928770512485,622.16259765625,1823087
2021-09-20,608.7668024198534,613.0336154910351,571.1095773455766,579.9905395507812,873363
2021-09-21,578.9982378406497,589.5164335311582,530.9716245635518,570.9607543945312,1333438
2021-09-22,575.5252487997316,610.1560164445937,569.8692126900537,574.2352905273438,1007133
2021-09-23,581.4789062870375,595.3708938092534,572.5483428798987,574.8801879882812,480924
2021-09-24,580.4865946899256,586.440303353412,564.113895865338,575.277099609375,378162
2021-09-27,576.6167033441918,581.1812500025239,568.9761584342374,573.8383178710938,428695
2021-09-28,570.5638533382739,576.4183588417129,565.9001019024815,573.6895751953125,503432
2021-09-29,570.5638108515557,570.5638108515557,546.3024332164064,561.1867065429688,262342
2021-09-30,558.1602004955847,567.4380391581193,558.1602004955847,565.552734375,170329
2021-10-01,557.8625600522431,567.5869395612443,545.7566726550426,547.046630859375,292272
2021-10-04,547.7909006969392,556.8207301820792,543.4744853415891,547.3443603515625,202460
2021-10-05,547.393984646294,580.8339370399369,547.393984646294,576.2198486328125,498976
2021-10-06,571.6552623134811,576.1702067096087,571.6552623134811,574.8801879882812,142636
2021-10-07,573.5406305225869,577.1624943701029,564.2131289146819,568.3807373046875,90526
2021-10-08,563.6177660482051,582.2727081637096,561.782063395054,577.0136108398438,542408
2021-10-11,576.5175109791205,581.3300683855132,559.6486681449637,563.0224609375,137082
2021-10-12,556.9199275673649,568.9762139221468,556.9199275673649,560.3433227539062,96581
2021-10-13,558.6563833559554,565.5031732036073,537.8184010282911,555.4314575195312,235075
2021-10-14,555.6795272423636,561.2859609839958,555.6795272423636,558.06103515625,1003444
2021-10-18,560.6409742227718,571.2584348740029,560.6409742227718,570.5142211914062,534218
2021-10-19,570.5142376487664,570.5142376487664,553.7445979581379,556.919921875,155138
2021-10-20,555.6795215779739,625.1394617752206,544.4171126431248,579.8912963867188,973120
2021-10-21,579.8912848781976,582.4712012371897,566.5946437929051,567.9342041015625,432567
2021-10-22,569.521892167874,575.0290608796677,566.594639796877,569.4722900390625,91127
2021-10-25,575.9717816260818,595.3709392849297,556.6718282314092,564.610107421875,218191
2021-10-26,564.113942860538,570.4645901896857,549.3785369165346,564.7092895507812,452600
2021-10-27,558.6563446344187,572.5483318899815,555.6794902225123,564.1635131835938,75036
2021-10-28,562.3278400268426,570.5637922190656,556.8206711887109,564.858154296875,293756
2021-10-29,557.8129910932931,564.5605164254274,545.7567051092643,560.1448364257812,205433
2021-11-01,555.6795145735839,567.934208213922,555.6795145735839,565.1558227539062,120429
2021-11-02,561.2362925410857,569.5715095900595,556.9198776261688,564.7092895507812,84285
2021-11-03,558.7555868270495,564.3620205758374,557.8129646506842,560.541748046875,36302
2021-11-04,560.541748046875,560.541748046875,560.541748046875,560.541748046875,0
2021-11-08,556.2749010183913,577.9563628235638,556.2749010183913,560.1448364257812,216811
2021-11-09,555.7787118647052,570.4645758742956,539.4556747801602,565.6023559570312,295703
2021-11-10,558.7555400702892,568.9761218412627,557.7136531554175,559.6486206054688,74802
2021-11-11,558.6563552364117,565.8008180734238,551.7103614768116,559.6982421875,66039
2021-11-12,556.6718224134308,565.3047130556896,556.6718224134308,561.1867065429688,504239
2021-11-15,561.186726572651,566.5946915205071,559.1525545916038,563.717041015625,333642
2021-11-16,561.6332999875148,587.0854340094762,560.7898819782587,585.4977416992188,339325
2021-11-17,585.4480499623206,598.2981506294302,573.9871722835372,579.6928100585938,198114
2021-11-18,575.5252294323282,578.7501552869059,561.4347720471669,566.5946655273438,328259
2021-11-22,563.6177446343021,573.5405922511032,563.5681425090692,570.76220703125,86304
2021-11-23,562.8735365493224,584.3565260747918,562.8735365493224,579.2958374023438,120040
2021-11-24,573.1437477922359,584.5550244165544,561.6332669012382,563.717041015625,493263
2021-11-25,562.6255575578462,574.5329767654197,560.6409876899173,567.1404418945312,50920
2021-11-26,562.6255061222956,597.3554756360177,562.6255061222956,580.4866333007812,334525
2021-11-29,571.5561343667574,587.2838266856913,565.1062821560215,567.6365966796875,192879
2021-11-30,565.8008633230111,578.1051597712046,565.8008633230111,572.05224609375,93872
2021-12-01,575.5251938707664,579.0973949863297,568.5792001516364,571.3079833984375,47242
2021-12-02,568.678466403554,593.9817319960267,568.678466403554,586.3411865234375,130244
2021-12-03,586.3411626934164,594.8251863461738,575.8725087066628,580.2385864257812,72862
2021-12-06,579.4943960278345,591.2529481598849,576.2198678891605,585.100830078125,106346
2021-12-07,585.4480608940697,590.4094851389347,569.8195745227449,575.2275390625,86672
2021-12-08,574.5330211586414,576.5175911799148,564.7590380295783,566.9420166015625,80094
2021-12-09,567.5869136347459,571.3079816874213,562.8735607680238,566.3465576171875,51355
2021-12-10,564.1635298425148,572.0026042510477,562.8735716721164,569.4722900390625,72274
2021-12-13,568.5792891299087,572.0026843972095,563.6178642683911,565.8009033203125,97800
2021-12-14,565.6024243831819,567.6861985630972,562.8736407567718,566.396240234375,36515
2021-12-15,571.7545116812909,572.5483274053965,564.0147023838094,565.7015380859375,27321
2021-12-16,566.5946622531459,577.4105915901631,560.8890242357106,563.0224609375,73247
