Date,Open,High,Low,Close,Volume
2023-10-30,161.55573851364528,174.89520316156094,157.55389610380277,160.2711944580078,6157996
2023-10-31,165.0141357720508,166.8421427082463,162.24742868375787,162.98851013183594,1312880
2023-11-01,164.02601512917258,170.39931209914542,162.59326078357242,167.0397491455078,2469497
2023-11-02,167.97843354892015,190.5567172656956,167.97843354892015,187.59239196777344,12846470
2023-11-03,190.6555076887823,192.0882618151711,183.93636773219592,185.7149658203125,3733593
2023-11-06,187.79002651163404,189.51921641491364,181.07088558627964,184.62808227539065,1218329
2023-11-07,185.5667721614845,199.59790930508728,182.50362989863933,197.27584838867188,5452984
2023-11-08,198.7086172373662,202.56223419849985,195.15142075221323,197.32525634765625,1949387
2023-11-09,197.3252586623951,199.1038569258356,190.8531451612488,192.7305603027344,2140628
2023-11-10,192.68115186371185,193.86687901355924,189.96385356819795,192.7305603027344,906904
2023-11-13,196.63357866815068,197.12763288590983,193.1257907065929,194.85498046875,626576
2023-11-15,197.02880382282785,197.5228580100238,191.00135178543903,191.59420776367188,1342146
2023-11-16,193.71866762148443,202.56223536971908,193.71866762148443,197.22645568847656,2030787
2023-11-17,198.6098010678742,204.93368920029397,198.06633839774312,200.19078063964844,1911427
2023-11-20,200.19076547900644,213.2337931876976,200.19076547900644,211.94924926757807,3862266
2023-11-21,213.5302413914949,217.5814769771062,209.23196361683705,216.59336853027344,2537820
2023-11-22,216.39576438076529,217.0874373245053,202.4634283143556,205.0325164794922,2571910
2023-11-23,206.02062137002065,214.61716226783423,205.5759755623877,208.29327392578125,2099632
2023-11-24,209.3801560468337,213.8266436794432,208.78730007555467,209.52838134765625,948612
2023-11-28,210.46710248674663,214.76538032903116,204.2914245968773,207.50277709960935,949653
2023-11-29,208.49086342667744,213.72784073674865,206.90988402378684,209.62718200683597,1172119
2023-11-30,211.0105795422784,216.39576801391476,207.8980286271813,214.86419677734372,2644969
2023-12-01,215.8028966993701,216.593386538026,210.02247085121212,213.4314422607422,1153453
2023-12-04,215.85228955446055,220.9410571576736,215.40764376399343,217.82850646972656,2124498
2023-12-05,221.3362909440557,231.81024645716505,219.26125718551984,225.48634338378903,3005660
2023-12-06,225.93099831415128,228.5000863975567,221.5339185859688,226.0792236328125,943404
2023-12-07,226.37564699030543,227.6601758854284,217.87790847464484,221.3856964111328,1550904
2023-12-08,222.9172766658129,224.2512140527301,209.08375809804568,211.75164794921875,1801164
2023-12-11,213.43142365882807,216.7909863336336,207.60158987686023,212.29510498046875,798207
2023-12-12,213.43143193592863,215.30883201924428,209.4789980111892,211.50462341308597,436000
2023-12-13,212.8385763022327,213.33263057877207,210.51653024890155,212.93739318847656,397845
2023-12-14,213.33260533892803,214.86417643046465,210.56591377951275,210.96115112304688,673807
2023-12-15,211.65284095524729,216.34635640277716,208.8861340970249,210.81295776367188,921657
2023-12-18,211.2576025303181,212.4433297272816,206.61349554709656,207.9968414306641,775072
